subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
9347987,2,5,4,4,5,5,4,5,5,5,3,5,5,4,2,4,5,5,4,4,5,5,5,5,4,5,5,5,5,4,4,5,5,5,2,4,4,4,5,3,5,5,4,2,5,4,2,2,2,3,5,5,5,5,5,5,5,5,4,2,5,5,4,5,5,1,1,4,1,3,1,5,5,1,5,5,2,5,5,1,1,4,5,5,1,1,5,4,3,5,1,2,5,1,5,5,1,4,5,1,5,1,5,4,1,1,5,5,1,1,5,4,2,1,4,4.333333333,3.769230769,3.45,3.253278689,3.317794818,2.746366246,3.402616246,4.4,35,fall
9347987,2,5,4,4,5,5,4,5,5,5,3,5,5,4,2,4,5,5,4,4,5,5,5,5,4,5,5,5,5,4,4,5,5,5,2,4,4,4,5,3,5,5,4,2,5,4,2,2,2,3,5,5,5,5,5,5,5,5,4,2,5,5,4,5,5,1,1,4,1,3,1,5,5,1,5,5,2,5,5,1,1,4,5,5,1,1,5,4,3,5,1,2,5,1,5,5,1,4,5,1,5,1,5,4,1,1,5,5,1,1,5,4,2,1,4,4.333333333,3.769230769,3.45,3.253278689,3.317794818,2.746366246,3.402616246,4.4,41,winter
9296431,3,1,3,4,1,4,3,1,3,2,3,3,4,3,2,2,5,4,3,4,3,2,4,2,2,3,4,1,4,4,4,1,2,3,4,1,2,2,2,4,4,5,3,2,2,3,2,4,1,1,2,2,3,3,4,4,4,2,4,2,2,5,2,4,5,1,3,2,1,4,5,2,4,2,5,2,2,1,4,1,2,4,4,5,2,5,4,2,1,4,4,3,2,2,4,2,3,3,4,4,3,2,4,4,3,4,5,2,1,1,2,4,1,2,3,2.583333333,2.461538462,3,3.196721311,2.97091486,2.875676765,3.250676765,3,0,fall
9296431,3,1,3,4,1,4,3,1,3,2,3,3,4,3,2,2,5,4,3,4,3,2,4,2,2,3,4,1,4,4,4,1,2,3,4,1,2,2,2,4,4,5,3,2,2,3,2,4,1,1,2,2,3,3,4,4,4,2,4,2,2,5,2,4,5,1,3,2,1,4,5,2,4,2,5,2,2,1,4,1,2,4,4,5,2,5,4,2,1,4,4,3,2,2,4,2,3,3,4,4,3,2,4,4,3,4,5,2,1,1,2,4,1,2,3,2.583333333,2.461538462,3,3.196721311,2.97091486,2.875676765,3.250676765,3,17,winter
9275818,4,3,2,3,3,4,3,4,4,4,2,5,4,4,2,4,5,3,4,5,4,4,3,4,2,4,4,2,4,3,4,3,2,4,4,4,2,3,4,4,2,3,4,3,4,4,3,2,2,2,3,2,4,3,2,4,4,3,1,2,4,4,2,3,4,2,3,4,2,4,2,4,5,4,5,4,3,3,5,5,5,4,3,4,2,4,5,4,5,5,2,3,5,2,4,4,3,4,4,3,5,2,5,2,2,3,5,4,4,3,5,5,3,4,5,3.416666667,2.923076923,3.6,3.6,3.632258065,3.568766001,3.631266001,3.466666667,0,fall
9275818,4,3,2,3,3,4,3,4,4,4,2,5,4,4,2,4,5,3,4,5,4,4,3,4,2,4,4,2,4,3,4,3,2,4,4,4,2,3,4,4,2,3,4,3,4,4,3,2,2,2,3,2,4,3,2,4,4,3,1,2,4,4,2,3,4,2,3,4,2,4,2,4,5,4,5,4,3,3,5,5,5,4,3,4,2,4,5,4,5,5,2,3,5,2,4,4,3,4,4,3,5,2,5,2,2,3,5,4,4,3,5,5,3,4,5,3.416666667,2.923076923,3.6,3.6,3.632258065,3.568766001,3.631266001,3.466666667,27,winter
9188921,5,4,4,4,4,5,3,3,3,4,3,4,5,5,3,3,5,4,4,4,4,3,5,2,3,4,4,3,4,2,3,3,3,4,4,4,3,4,3,3,5,5,2,4,4,5,5,1,2,3,2,2,4,3,4,4,5,5,4,1,4,5,5,5,5,1,2,4,1,4,5,1,5,1,5,4,1,2,4,1,3,4,5,5,1,5,5,5,3,5,2,1,4,3,5,4,2,4,4,1,3,1,5,2,1,2,5,4,3,2,5,4,4,2,4,3.833333333,3.153846154,3.1,3.427868852,3.363352723,2.918908279,3.450158279,3.7,34,fall
9188921,5,4,4,4,4,5,3,3,3,4,3,4,5,5,3,3,5,4,4,4,4,3,5,2,3,4,4,3,4,2,3,3,3,4,4,4,3,4,3,3,5,5,2,4,4,5,5,1,2,3,2,2,4,3,4,4,5,5,4,1,4,5,5,5,5,1,2,4,1,4,5,1,5,1,5,4,1,2,4,1,3,4,5,5,1,5,5,5,3,5,2,1,4,3,5,4,2,4,4,1,3,1,5,2,1,2,5,4,3,2,5,4,4,2,4,3.833333333,3.153846154,3.1,3.427868852,3.363352723,2.918908279,3.450158279,3.7,7,winter
9166862,4,3,2,2,2,4,2,3,4,4,2,4,4,4,2,3,4,4,4,4,4,2,4,5,4,4,4,2,4,4,4,3,4,4,4,4,2,4,2,4,2,5,2,2,4,3,1,1,3,1,2,3,3,4,4,5,5,5,1,4,4,5,4,3,4,3,2,4,5,1,1,1,4,5,1,5,4,2,2,3,1,5,4,1,4,1,5,4,5,4,3,3,4,5,2,4,4,5,2,3,5,1,5,1,2,1,5,3,4,3,5,4,3,5,1,3,2.538461538,3.433333333,3.269398907,3.333915036,3.429153131,3.147903131,3.6,31,fall
9166862,4,3,2,2,2,4,2,3,4,4,2,4,4,4,2,3,4,4,4,4,4,2,4,5,4,4,4,2,4,4,4,3,4,4,4,4,2,4,2,4,2,5,2,2,4,3,1,1,3,1,2,3,3,4,4,5,5,5,1,4,4,5,4,3,4,3,2,4,5,1,1,1,4,5,1,5,4,2,2,3,1,5,4,1,4,1,5,4,5,4,3,3,4,5,2,4,4,5,2,3,5,1,5,1,2,1,5,3,4,3,5,4,3,5,1,3,2.538461538,3.433333333,3.269398907,3.333915036,3.429153131,3.147903131,3.6,53,winter
9090959,5,2,3,4,1,4,3,4,3,4,3,4,5,3,2,2,4,4,5,4,5,4,5,3,4,5,5,5,4,1,4,4,2,4,4,4,3,4,3,4,4,5,4,4,4,5,2,2,1,3,2,4,4,2,3,5,5,2,4,2,1,5,2,4,5,1,3,4,2,2,3,1,2,1,5,3,2,5,2,1,1,5,1,5,1,4,5,1,2,5,2,4,4,2,5,5,1,4,4,1,4,1,4,2,1,3,5,5,1,1,5,5,2,2,4,3.333333333,3.076923077,3.183333333,3.248907104,2.990842588,2.959096556,3.396596556,3.833333333,41,fall
9090959,5,2,3,4,1,4,3,4,3,4,3,4,5,3,2,2,4,4,5,4,5,4,5,3,4,5,5,5,4,1,4,4,2,4,4,4,3,4,3,4,4,5,4,4,4,5,2,2,1,3,2,4,4,2,3,5,5,2,4,2,1,5,2,4,5,1,3,4,2,2,3,1,2,1,5,3,2,5,2,1,1,5,1,5,1,4,5,1,2,5,2,4,4,2,5,5,1,4,4,1,4,1,4,2,1,3,5,5,1,1,5,5,2,2,4,3.333333333,3.076923077,3.183333333,3.248907104,2.990842588,2.959096556,3.396596556,3.833333333,49,winter
9047427,4,4,4,3,4,5,4,4,4,5,4,5,5,4,4,5,4,4,5,5,4,5,4,5,5,4,4,3,4,4,3,4,4,4,4,4,3,3,3,4,4,4,3,3,4,2,3,2,2,3,4,4,4,3,4,4,3,5,3,3,5,4,4,4,5,2,2,4,3,3,3,4,5,3,3,4,3,4,5,3,1,3,4,3,3,3,4,5,2,3,2,3,5,1,3,3,3,4,4,3,4,3,5,4,2,1,4,5,1,2,4,2,2,2,3,4.166666667,3.153846154,3.283333333,3.086612022,3.280160409,2.93095406,3.14970406,4.066666667,50,fall
9047427,4,4,4,3,4,5,4,4,4,5,4,5,5,4,4,5,4,4,5,5,4,5,4,5,5,4,4,3,4,4,3,4,4,4,4,4,3,3,3,4,4,4,3,3,4,2,3,2,2,3,4,4,4,3,4,4,3,5,3,3,5,4,4,4,5,2,2,4,3,3,3,4,5,3,3,4,3,4,5,3,1,3,4,3,3,3,4,5,2,3,2,3,5,1,3,3,3,4,4,3,4,3,5,4,2,1,4,5,1,2,4,2,2,2,3,4.166666667,3.153846154,3.283333333,3.086612022,3.280160409,2.93095406,3.14970406,4.066666667,71,winter
8955816,3,2,5,4,4,5,3,3,4,2,4,4,4,5,4,1,2,4,2,1,2,2,5,5,3,4,2,4,2,2,5,4,1,4,4,3,4,2,4,4,4,4,5,4,4,2,4,4,3,4,5,4,3,5,2,4,5,3,4,4,4,4,4,5,5,2,1,5,1,5,1,1,2,2,3,4,1,4,5,1,3,5,3,5,3,3,5,2,1,4,2,2,3,1,4,3,1,5,4,1,4,1,4,5,2,2,5,4,1,1,4,5,5,1,5,3.583333333,3.769230769,3.15,3.346721311,3.153172924,2.676982448,3.176982448,3.233333333,21,fall
8955816,3,2,5,4,4,5,3,3,4,2,4,4,4,5,4,1,2,4,2,1,2,2,5,5,3,4,2,4,2,2,5,4,1,4,4,3,4,2,4,4,4,4,5,4,4,2,4,4,3,4,5,4,3,5,2,4,5,3,4,4,4,4,4,5,5,2,1,5,1,5,1,1,2,2,3,4,1,4,5,1,3,5,3,5,3,3,5,2,1,4,2,2,3,1,4,3,1,5,4,1,4,1,4,5,2,2,5,4,1,1,4,5,5,1,5,3.583333333,3.769230769,3.15,3.346721311,3.153172924,2.676982448,3.176982448,3.233333333,20,winter
8955739,4,2,3,5,2,4,2,4,4,3,2,4,4,4,5,3,4,4,4,4,3,3,5,3,3,4,4,3,4,2,4,4,4,4,4,4,2,4,4,4,3,4,3,2,4,3,2,5,3,3,4,4,4,3,3,3,3,2,4,4,4,4,2,4,4,3,3,4,2,4,4,3,4,3,4,4,3,3,4,2,2,4,2,4,2,3,4,4,2,4,2,3,4,3,5,2,4,4,4,2,2,2,5,2,4,4,4,4,2,1,2,4,2,2,4,3.25,3.307692308,3.266666667,3.266666667,3.202150538,3.138658474,3.357408474,3.7,0,fall
8955739,4,2,3,5,2,4,2,4,4,3,2,4,4,4,5,3,4,4,4,4,3,3,5,3,3,4,4,3,4,2,4,4,4,4,4,4,2,4,4,4,3,4,3,2,4,3,2,5,3,3,4,4,4,3,3,3,3,2,4,4,4,4,2,4,4,3,3,4,2,4,4,3,4,3,4,4,3,3,4,2,2,4,2,4,2,3,4,4,2,4,2,3,4,3,5,2,4,4,4,2,2,2,5,2,4,4,4,4,2,1,2,4,2,2,4,3.25,3.307692308,3.266666667,3.266666667,3.202150538,3.138658474,3.357408474,3.7,18,winter
8941162,5,3,3,2,4,5,4,4,4,4,3,5,4,3,3,5,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,5,5,3,4,2,3,1,3,4,4,5,4,4,4,4,4,1,1,1,5,5,2,5,2,1,5,2,5,2,2,5,4,4,3,1,4,2,2,2,5,1,4,1,4,4,5,5,5,3,1,4,2,5,5,3,4,4,3,4,1,4,2,2,5,5,5,2,2,4,5,2,4,5,3.833333333,3.615384615,3.233333333,3.528415301,3.302608849,3.334354881,3.459354881,4,42,fall
8941162,5,3,3,2,4,5,4,4,4,4,3,5,4,3,3,5,4,4,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,5,5,3,4,2,3,1,3,4,4,5,4,4,4,4,4,1,1,1,5,5,2,5,2,1,5,2,5,2,2,5,4,4,3,1,4,2,2,2,5,1,4,1,4,4,5,5,5,3,1,4,2,5,5,3,4,4,3,4,1,4,2,2,5,5,5,2,2,4,5,2,4,5,3.833333333,3.615384615,3.233333333,3.528415301,3.302608849,3.334354881,3.459354881,4,38,winter
8934989,4,3,3,4,3,3,3,3,3,4,2,3,4,3,2,2,4,2,2,3,4,2,4,3,3,4,4,4,4,1,4,1,4,2,4,4,3,4,4,3,4,3,2,2,3,1,1,1,2,2,1,3,3,2,2,5,4,2,2,3,3,4,3,5,4,3,1,3,2,4,3,3,3,4,4,4,1,2,3,1,1,5,2,2,4,4,4,2,4,4,2,4,4,4,4,3,5,3,3,4,4,5,2,2,3,2,4,2,4,4,4,4,1,1,4,3.166666667,1.923076923,3.466666667,3.335519126,3.174228803,3.396451025,3.333951025,3.166666667,15,fall
8934989,4,3,3,4,3,3,3,3,3,4,2,3,4,3,2,2,4,2,2,3,4,2,4,3,3,4,4,4,4,1,4,1,4,2,4,4,3,4,4,3,4,3,2,2,3,1,1,1,2,2,1,3,3,2,2,5,4,2,2,3,3,4,3,5,4,3,1,3,2,4,3,3,3,4,4,4,1,2,3,1,1,5,2,2,4,4,4,2,4,4,2,4,4,4,4,3,5,3,3,4,4,5,2,2,3,2,4,2,4,4,4,4,1,1,4,3.166666667,1.923076923,3.466666667,3.335519126,3.174228803,3.396451025,3.333951025,3.166666667,31,winter
8898997,4,3,4,2,4,4,4,3,3,4,4,3,4,4,3,3,3,3,2,2,4,2,4,2,4,3,4,2,4,2,4,2,2,3,3,4,4,3,4,4,4,4,2,3,4,4,3,4,1,2,3,1,3,5,5,4,5,5,1,3,1,5,4,2,4,2,2,4,4,4,2,1,5,5,3,2,1,1,2,1,1,5,5,2,4,4,4,4,5,4,2,1,2,4,5,2,2,3,2,2,4,2,5,1,2,5,5,4,4,3,2,5,4,4,2,3.5,3.076923077,3,3.229508197,3.132734003,3.196226067,3.039976067,3.2,12,fall
8898997,4,3,4,2,4,4,4,3,3,4,4,3,4,4,3,3,3,3,2,2,4,2,4,2,4,3,4,2,4,2,4,2,2,3,3,4,4,3,4,4,4,4,2,3,4,4,3,4,1,2,3,1,3,5,5,4,5,5,1,3,1,5,4,2,4,2,2,4,4,4,2,1,5,5,3,2,1,1,2,1,1,5,5,2,4,4,4,4,5,4,2,1,2,4,5,2,2,3,2,2,4,2,5,1,2,5,5,4,4,3,2,5,4,4,2,3.5,3.076923077,3,3.229508197,3.132734003,3.196226067,3.039976067,3.2,31,winter
8887881,4,3,3,4,3,4,4,3,4,4,2,4,4,4,2,3,4,2,4,4,4,2,4,3,4,5,4,3,4,3,3,3,4,3,4,3,2,4,3,4,3,5,3,2,3,2,4,4,2,2,3,3,4,4,2,4,4,2,2,4,5,4,2,4,4,3,3,4,2,3,2,1,3,4,2,4,3,4,2,1,3,4,3,3,4,4,4,2,4,3,3,4,5,4,5,3,3,4,4,2,4,2,2,2,2,2,4,4,4,2,3,3,3,3,3,3.5,2.923076923,3.266666667,3.299453552,3.170421294,3.265659389,3.328159389,3.466666667,26,fall
8887881,4,3,3,4,3,4,4,3,4,4,2,4,4,4,2,3,4,2,4,4,4,2,4,3,4,5,4,3,4,3,3,3,4,3,4,3,2,4,3,4,3,5,3,2,3,2,4,4,2,2,3,3,4,4,2,4,4,2,2,4,5,4,2,4,4,3,3,4,2,3,2,1,3,4,2,4,3,4,2,1,3,4,3,3,4,4,4,2,4,3,3,4,5,4,5,3,3,4,4,2,4,2,2,2,2,2,4,4,4,2,3,3,3,3,3,3.5,2.923076923,3.266666667,3.299453552,3.170421294,3.265659389,3.328159389,3.466666667,33,winter
8843383,4,4,4,3,4,4,4,3,4,3,3,4,4,5,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,4,3,4,4,3,4,4,3,2,3,2,4,4,4,4,4,3,4,5,3,3,2,4,3,2,4,2,2,4,3,2,4,4,4,4,3,2,2,4,3,3,2,3,4,2,4,4,4,5,4,2,3,2,4,3,3,3,3,4,3,2,3,2,5,2,4,4,4,4,2,4,3,3,3,3,3,3.666666667,3.461538462,2.966666667,3.097814208,3.194588401,3.099350306,2.943100306,3.7,19,fall
8843383,4,4,4,3,4,4,4,3,4,3,3,4,4,5,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,4,3,4,4,3,4,4,3,2,3,2,4,4,4,4,4,3,4,5,3,3,2,4,3,2,4,2,2,4,3,2,4,4,4,4,3,2,2,4,3,3,2,3,4,2,4,4,4,5,4,2,3,2,4,3,3,3,3,4,3,2,3,2,5,2,4,4,4,4,2,4,3,3,3,3,3,3.666666667,3.461538462,2.966666667,3.097814208,3.194588401,3.099350306,2.943100306,3.7,26,winter
8841748,4,3,3,3,2,5,2,4,4,4,3,3,5,3,3,4,5,3,5,5,5,3,5,5,4,4,4,4,4,3,3,4,3,3,5,4,3,3,4,4,4,4,3,3,3,3,2,2,3,2,4,4,4,4,4,5,4,5,4,5,5,5,2,4,4,1,1,5,2,3,1,5,4,3,3,5,4,4,5,2,1,3,3,4,3,1,4,4,3,2,3,4,4,2,3,5,2,4,4,2,5,2,5,2,3,2,5,4,2,2,4,4,2,3,3,3.333333333,3.153846154,3.533333333,3.238251366,3.33502556,3.081057306,3.268557306,3.933333333,25,fall
8841748,4,3,3,3,2,5,2,4,4,4,3,3,5,3,3,4,5,3,5,5,5,3,5,5,4,4,4,4,4,3,3,4,3,3,5,4,3,3,4,4,4,4,3,3,3,3,2,2,3,2,4,4,4,4,4,5,4,5,4,5,5,5,2,4,4,1,1,5,2,3,1,5,4,3,3,5,4,4,5,2,1,3,3,4,3,1,4,4,3,2,3,4,4,2,3,5,2,4,4,2,5,2,5,2,3,2,5,4,2,2,4,4,2,3,3,3.333333333,3.153846154,3.533333333,3.238251366,3.33502556,3.081057306,3.268557306,3.933333333,42,winter
8794757,2,2,2,1,3,3,1,2,1,3,2,3,4,4,2,3,2,2,3,3,4,1,4,4,2,2,2,2,3,4,2,2,3,2,3,3,2,2,3,4,2,4,2,3,2,4,3,2,1,2,2,2,3,4,4,2,4,3,1,4,1,4,2,1,4,1,4,2,5,3,5,4,4,4,3,2,5,2,1,2,3,2,2,1,3,5,4,4,5,2,4,4,3,5,4,3,4,3,2,2,4,3,2,3,5,4,4,3,5,4,2,2,3,5,3,2.083333333,2.615384615,3.166666667,3.101092896,3.165609025,3.578307438,3.234557438,2.766666667,9,fall
8794757,2,2,2,1,3,3,1,2,1,3,2,3,4,4,2,3,2,2,3,3,4,1,4,4,2,2,2,2,3,4,2,2,3,2,3,3,2,2,3,4,2,4,2,3,2,4,3,2,1,2,2,2,3,4,4,2,4,3,1,4,1,4,2,1,4,1,4,2,5,3,5,4,4,4,3,2,5,2,1,2,3,2,2,1,3,5,4,4,5,2,4,4,3,5,4,3,4,3,2,2,4,3,2,3,5,4,4,3,5,4,2,2,3,5,3,2.083333333,2.615384615,3.166666667,3.101092896,3.165609025,3.578307438,3.234557438,2.766666667,7,winter
8750230,2,3,4,4,3,5,4,4,5,5,3,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,3,2,4,4,4,4,4,5,5,5,5,1,4,5,5,5,5,1,2,4,1,5,1,2,4,2,3,4,1,5,5,4,1,4,5,5,1,1,4,4,3,4,2,2,5,1,4,5,4,4,4,2,5,1,4,4,4,2,5,5,1,4,5,4,4,1,4,3.916666667,3.615384615,3.45,3.318852459,3.447884717,2.812964082,3.187964082,3.833333333,23,fall
8750230,2,3,4,4,3,5,4,4,5,5,3,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,3,4,4,3,4,3,3,4,3,4,4,4,3,3,2,4,4,4,4,4,5,5,5,5,1,4,5,5,5,5,1,2,4,1,5,1,2,4,2,3,4,1,5,5,4,1,4,5,5,1,1,4,4,3,4,2,2,5,1,4,5,4,4,4,2,5,1,4,4,4,2,5,5,1,4,5,4,4,1,4,3.916666667,3.615384615,3.45,3.318852459,3.447884717,2.812964082,3.187964082,3.833333333,36,winter
8747006,4,2,1,3,2,4,2,3,3,5,2,4,5,4,2,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,2,4,4,3,4,3,2,5,3,4,4,4,4,3,4,5,4,4,3,3,2,4,4,5,5,4,5,4,2,3,1,5,4,4,4,2,3,5,3,2,4,1,4,4,5,2,1,4,4,2,2,4,3,4,2,4,5,4,4,4,3,2,4,3,3,3,4,5,4,2,2,2,5,1,2,4,5,4,2,2,4,4,4,2,3,2.916666667,3.846153846,3.05,3.246721311,3.278979376,3.056757154,3.244257154,3.766666667,51,fall
8747006,4,2,1,3,2,4,2,3,3,5,2,4,5,4,2,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,2,4,4,3,4,3,2,5,3,4,4,4,4,3,4,5,4,4,3,3,2,4,4,5,5,4,5,4,2,3,1,5,4,4,4,2,3,5,3,2,4,1,4,4,5,2,1,4,4,2,2,4,3,4,2,4,5,4,4,4,3,2,4,3,3,3,4,5,4,2,2,2,5,1,2,4,5,4,2,2,4,4,4,2,3,2.916666667,3.846153846,3.05,3.246721311,3.278979376,3.056757154,3.244257154,3.766666667,64,winter
8741987,4,3,2,3,3,3,3,2,3,2,4,3,4,3,2,2,3,4,4,4,4,2,4,4,2,3,3,3,3,2,3,2,2,3,4,4,3,3,2,4,4,3,3,1,2,2,2,3,2,2,3,2,3,4,4,4,5,3,4,2,2,4,2,3,5,3,3,3,3,3,3,1,2,2,5,3,3,1,2,1,3,4,2,3,2,5,4,3,4,5,3,2,3,4,4,3,5,4,4,2,3,2,4,1,1,3,5,3,4,2,3,4,2,2,3,2.916666667,2.538461538,3.116666667,3.247814208,3.054265821,3.212995979,3.431745979,3.1,20,fall
8741987,4,3,2,3,3,3,3,2,3,2,4,3,4,3,2,2,3,4,4,4,4,2,4,4,2,3,3,3,3,2,3,2,2,3,4,4,3,3,2,4,4,3,3,1,2,2,2,3,2,2,3,2,3,4,4,4,5,3,4,2,2,4,2,3,5,3,3,3,3,3,3,1,2,2,5,3,3,1,2,1,3,4,2,3,2,5,4,3,4,5,3,2,3,4,4,3,5,4,4,2,3,2,4,1,1,3,5,3,4,2,3,4,2,2,3,2.916666667,2.538461538,3.116666667,3.247814208,3.054265821,3.212995979,3.431745979,3.1,13,winter
8737292,4,4,5,4,5,5,4,5,5,3,3,5,5,4,5,3,5,4,4,4,4,2,5,5,5,5,4,3,5,4,4,3,4,5,4,5,4,5,5,4,1,5,3,3,5,4,2,4,4,3,5,2,5,5,5,4,5,5,5,3,5,5,5,5,5,1,3,5,2,5,4,2,5,4,5,5,2,4,4,1,1,4,4,5,3,5,5,5,4,5,2,1,5,4,5,4,4,5,4,1,4,1,5,2,1,1,5,5,4,1,4,4,4,3,4,4.333333333,3.846153846,3.55,3.582786885,3.711819143,3.203882635,3.672632635,4.166666667,95,fall
8737292,4,4,5,4,5,5,4,5,5,3,3,5,5,4,5,3,5,4,4,4,4,2,5,5,5,5,4,3,5,4,4,3,4,5,4,5,4,5,5,4,1,5,3,3,5,4,2,4,4,3,5,2,5,5,5,4,5,5,5,3,5,5,5,5,5,1,3,5,2,5,4,2,5,4,5,5,2,4,4,1,1,4,4,5,3,5,5,5,4,5,2,1,5,4,5,4,4,5,4,1,4,1,5,2,1,1,5,5,4,1,4,4,4,3,4,4.333333333,3.846153846,3.55,3.582786885,3.711819143,3.203882635,3.672632635,4.166666667,97,winter
8712837,5,3,4,2,3,5,4,3,4,5,4,4,4,3,4,2,2,2,5,2,4,2,4,2,4,4,4,3,2,4,4,2,2,4,4,3,5,2,4,4,4,4,4,2,5,4,3,2,3,4,5,1,4,3,4,2,5,1,1,2,5,5,5,1,5,4,5,5,5,4,4,1,1,5,5,5,4,1,4,1,1,2,2,1,1,5,5,2,5,5,3,2,5,5,5,1,5,5,2,1,2,1,4,1,1,1,3,5,5,1,2,4,4,4,4,3.833333333,3.384615385,3.216666667,3.216666667,3.184408602,3.470122888,3.563872888,3.3,20,fall
8712837,5,3,4,2,3,5,4,3,4,5,4,4,4,3,4,2,2,2,5,2,4,2,4,2,4,4,4,3,2,4,4,2,2,4,4,3,5,2,4,4,4,4,4,2,5,4,3,2,3,4,5,1,4,3,4,2,5,1,1,2,5,5,5,1,5,4,5,5,5,4,4,1,1,5,5,5,4,1,4,1,1,2,2,1,1,5,5,2,5,5,3,2,5,5,5,1,5,5,2,1,2,1,4,1,1,1,3,5,5,1,2,4,4,4,4,3.833333333,3.384615385,3.216666667,3.216666667,3.184408602,3.470122888,3.563872888,3.3,24,winter
8708719,4,3,4,5,3,5,4,4,4,5,3,5,5,4,3,4,5,3,4,5,4,4,5,4,5,5,5,5,4,4,4,4,5,5,4,4,4,5,4,4,4,5,4,4,5,1,3,3,2,3,5,5,4,4,4,4,4,5,2,4,4,4,5,4,5,1,4,5,4,5,4,4,5,5,5,5,2,5,5,1,3,2,5,5,1,5,4,5,5,5,1,4,5,3,5,4,4,5,5,1,2,5,5,2,1,1,5,5,1,1,5,3,4,1,5,4.083333333,3.615384615,3.466666667,3.204371585,3.720500617,3.212564109,3.650064109,4.333333333,39,fall
8708719,4,3,4,5,3,5,4,4,4,5,3,5,5,4,3,4,5,3,4,5,4,4,5,4,5,5,5,5,4,4,4,4,5,5,4,4,4,5,4,4,4,5,4,4,5,1,3,3,2,3,5,5,4,4,4,4,4,5,2,4,4,4,5,4,5,1,4,5,4,5,4,4,5,5,5,5,2,5,5,1,3,2,5,5,1,5,4,5,5,5,1,4,5,3,5,4,4,5,5,1,2,5,5,2,1,1,5,5,1,1,5,3,4,1,5,4.083333333,3.615384615,3.466666667,3.204371585,3.720500617,3.212564109,3.650064109,4.333333333,88,winter
8663947,3,4,3,4,2,5,4,4,5,3,2,5,4,4,2,5,5,5,5,5,4,4,4,4,4,4,4,5,5,4,2,4,3,4,4,4,4,4,3,4,2,4,3,3,5,2,4,4,3,3,4,5,4,4,4,4,2,1,4,3,4,4,5,3,5,2,4,5,1,5,4,4,5,4,3,5,4,4,2,2,1,5,4,4,4,5,2,5,4,4,2,2,5,2,4,5,5,5,4,2,3,3,4,2,4,2,4,5,1,2,4,2,4,2,3,3.666666667,3.692307692,3.4,3.203278689,3.461343205,3.302613046,3.365113046,3.966666667,53,fall
